date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:23:40	195528/195528	---M--	200	added ('OK')	image/png	etag:%2283376a2e68798f4b405d80218ab6acf5%22	http://file.hstatic.net/1000075078/file/tearoma01958_329684651ea14368a8492b7842147746_grande.png	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/tearoma01958_329684651ea14368a8492b7842147746_grande.png	(from https://thecoffeehouse.com/blogs/teaholic/tra-lai-thuc-tra-hoi-tu-tinh-hoa-tu-nhien)
23:23:42	543303/543303	---M--	200	added ('OK')	image/png	etag:%2209e30cfebcbae9420531bf7f378dde1f%22	http://file.hstatic.net/1000075078/file/tearoma_day2_02728__1__8eec05897c5646cca415b6cf4b2f4a78_grande.png	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/tearoma_day2_02728__1__8eec05897c5646cca415b6cf4b2f4a78_grande.png	(from https://thecoffeehouse.com/blogs/teaholic/tim-hieu-ve-van-hoa-tra-chieu-ben-bo-am-tra-su)
23:23:45	5725049/5725049	---M--	200	added ('OK')	image/png	etag:%22c45133028aedef16fb46a63ccbce339d%22	http://file.hstatic.net/1000075078/article/tearoma_day2_02544_890a014a6a874ba9b231666979a261b6.png	D:/Httrack/Demo1/file.hstatic.net/1000075078/article/tearoma_day2_02544_890a014a6a874ba9b231666979a261b6.png	(from https://thecoffeehouse.com/blogs/teaholic/khi-chen-tra-la-dau-cau-chuyen)
23:23:57	60504/60504	---M--	200	added ('OK')	image/jpeg	etag:%2295282475db94030a9b5eda32f9bccdbf%22	http://file.hstatic.net/1000075078/file/blog_6d90bee730dc4e1093e4d9e6d563416a_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/blog_6d90bee730dc4e1093e4d9e6d563416a_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/nguon-goc-thu-vi-ve-tra-tui-loc)
23:24:06	47594/47594	---M--	200	added ('OK')	image/jpeg	etag:%22c51875291cccb37012d754e08ff07f26%22	http://file.hstatic.net/1000075078/file/img_2784_bed07605f4d54a05aa0cc7b12484b2eb_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/img_2784_bed07605f4d54a05aa0cc7b12484b2eb_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/nguon-goc-thu-vi-ve-tra-tui-loc)
23:24:16	50016/50016	---M--	200	added ('OK')	image/jpeg	etag:%22b1547d888bed387a9720ccaba103dbf1%22	http://file.hstatic.net/1000075078/file/img_3115__1__f17197dbec344efb851635169dd46e79_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/img_3115__1__f17197dbec344efb851635169dd46e79_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/nguon-goc-thu-vi-ve-tra-tui-loc)
23:24:37	349800/349800	---M--	200	added ('OK')	image/jpeg	etag:%229778adbeaced653197c17cfed68c4eb1%22	http://file.hstatic.net/1000075078/article/img_3115__1__d097a405b12240c69a93f253aa641a17.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/article/img_3115__1__d097a405b12240c69a93f253aa641a17.jpg	(from https://thecoffeehouse.com/blogs/teaholic/nguon-goc-thu-vi-ve-tra-tui-loc)
23:24:38	350349/350349	---M--	200	added ('OK')	image/jpeg	etag:%22e0c0d647957e532583214f289cba4c99%22	http://file.hstatic.net/1000075078/article/img_3115__1__d097a405b12240c69a93f253aa641a17_master.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/article/img_3115__1__d097a405b12240c69a93f253aa641a17_master.jpg	(from https://thecoffeehouse.com/blogs/teaholic/nguon-goc-thu-vi-ve-tra-tui-loc)
23:24:46	45679/45679	---M--	200	added ('OK')	image/jpeg	etag:%225221d310bd1c422cb394cfd69abd730e%22	http://file.hstatic.net/1000075078/file/1_85cd441fc81c41a391ca0b3113679729_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/1_85cd441fc81c41a391ca0b3113679729_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/nhung-luu-y-khi-cham-soc-cay-tra-oolong)
23:24:55	47281/47281	---M--	200	added ('OK')	image/jpeg	etag:%2230f124d05299130a9e856849f273c6ab%22	http://file.hstatic.net/1000075078/file/tearoma_day2_02453_58b8271887f24b3e8bda22f584e8cdeb_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/tearoma_day2_02453_58b8271887f24b3e8bda22f584e8cdeb_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/nhung-luu-y-khi-cham-soc-cay-tra-oolong)
23:25:02	153437/153437	---M--	200	added ('OK')	image/jpeg	etag:%2270049bce12b5fc32a00c9cae5de87e95%22	http://file.hstatic.net/1000075078/article/1_c9f8375c86f54a868381de6ca5231e4a_master.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/article/1_c9f8375c86f54a868381de6ca5231e4a_master.jpg	(from https://thecoffeehouse.com/blogs/teaholic/nhung-luu-y-khi-cham-soc-cay-tra-oolong)
23:25:10	329378/329378	---M--	200	added ('OK')	image/jpeg	etag:%2296d853e7d616b53ea6a0aef1b8c7877c%22	http://file.hstatic.net/1000075078/article/1_c9f8375c86f54a868381de6ca5231e4a.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/article/1_c9f8375c86f54a868381de6ca5231e4a.jpg	(from https://thecoffeehouse.com/blogs/teaholic/nhung-luu-y-khi-cham-soc-cay-tra-oolong)
23:25:16	29814/29814	---M--	200	added ('OK')	image/jpeg	etag:%22ade138b4726ace666646a2909a45821a%22	http://file.hstatic.net/1000075078/file/hong_tra_sua_tran_chau_da_lifestyle_80eadb78f2484691a44a3f4ada34a2bf_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/hong_tra_sua_tran_chau_da_lifestyle_80eadb78f2484691a44a3f4ada34a2bf_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/bi-mat-ve-tra-sua-thuc-uong-van-nguoi-me-hien-nay)
23:25:20	106346/106346	---M--	200	added ('OK')	image/jpeg	etag:%22e8469ca4d45d1a5477b0c3e08bdc3bac%22	http://file.hstatic.net/1000075078/article/hong_tra_sua_tran_chau_da_lifestyle_f00b4d9af46149eead2abf629ce1d901_master.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/article/hong_tra_sua_tran_chau_da_lifestyle_f00b4d9af46149eead2abf629ce1d901_master.jpg	(from https://thecoffeehouse.com/blogs/teaholic/bi-mat-ve-tra-sua-thuc-uong-van-nguoi-me-hien-nay)
23:25:23	166516/166516	---M--	200	added ('OK')	image/jpeg	etag:%22e1c619d98226539f0c9aee4a4c366b50%22	http://file.hstatic.net/1000075078/article/hong_tra_sua_tran_chau_da_lifestyle_f00b4d9af46149eead2abf629ce1d901.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/article/hong_tra_sua_tran_chau_da_lifestyle_f00b4d9af46149eead2abf629ce1d901.jpg	(from https://thecoffeehouse.com/blogs/teaholic/bi-mat-ve-tra-sua-thuc-uong-van-nguoi-me-hien-nay)
23:25:23	44257/44257	---M--	200	added ('OK')	image/jpeg	etag:%22285a29716593c6e5049e7eb3ad1dee40%22	http://file.hstatic.net/1000075078/file/1_4dd6dd110f2b4a1b92885b1ca1b1b793_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/1_4dd6dd110f2b4a1b92885b1ca1b1b793_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/bi-mat-ve-tra-sua-thuc-uong-van-nguoi-me-hien-nay)
23:25:27	58933/58933	---M--	200	added ('OK')	image/jpeg	etag:%22f6881851601b416659818d9a56b23fbb%22	http://file.hstatic.net/1000075078/file/tra_sua_masala_chai_tran_chau_da_lifestyle_b28d28a678744f0b868d3c5728f25825_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/tra_sua_masala_chai_tran_chau_da_lifestyle_b28d28a678744f0b868d3c5728f25825_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/bi-mat-ve-tra-sua-thuc-uong-van-nguoi-me-hien-nay)
23:25:48	97287/97287	---M--	200	added ('OK')	image/jpeg	etag:%2216b6aeec36f8088b7a68be26f121e271%22	http://file.hstatic.net/1000075078/file/1_408f99b4873d487e994b27c7baf489f6_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/1_408f99b4873d487e994b27c7baf489f6_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/tra-xanh-than-duoc-cho-suc-khoe-va-sac-dep)
23:26:05	64902/64902	---M--	200	added ('OK')	image/jpeg	etag:%221c50f290bb60a4ad306b3f9e46a54fe0%22	http://file.hstatic.net/1000075078/file/_downloader.la_-61cab823ac4b5_2056ce6321d54187a0b1b8a78c62b576_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/_downloader.la_-61cab823ac4b5_2056ce6321d54187a0b1b8a78c62b576_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/tra-xanh-than-duoc-cho-suc-khoe-va-sac-dep)
23:26:08	250262/250262	---M--	200	added ('OK')	image/jpeg	etag:%226f85c51941bb8cdfc6bf7770097f2c22%22	http://file.hstatic.net/1000075078/article/1_3279cd293b514deb8787630d17b0a091_master.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/article/1_3279cd293b514deb8787630d17b0a091_master.jpg	(from https://thecoffeehouse.com/blogs/teaholic/tra-xanh-than-duoc-cho-suc-khoe-va-sac-dep)
23:26:23	98061/98061	---M--	200	added ('OK')	image/jpeg	etag:%2256b83c6c6bb950071867940d185065e2%22	http://file.hstatic.net/1000075078/file/tearoma_loosetea_tra_xanh1_c7fac2d637cc46b0963510bb67bd56d8_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/tearoma_loosetea_tra_xanh1_c7fac2d637cc46b0963510bb67bd56d8_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/tra-xanh-than-duoc-cho-suc-khoe-va-sac-dep)
23:26:30	130159/130159	---M--	200	added ('OK')	image/jpeg	etag:%22f51f8f1f3b6f55d2aae5ee6e5be81148%22	http://file.hstatic.net/1000075078/article/_downloader.la_-61ca76a7e967e_0ed47a40460c4e2e8aa271850119e68e.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/article/_downloader.la_-61ca76a7e967e_0ed47a40460c4e2e8aa271850119e68e.jpg	(from https://thecoffeehouse.com/blogs/teaholic/cach-pha-tra-o-long-chuan-vi-de-lam)
23:26:35	435499/435499	---M--	200	added ('OK')	image/jpeg	etag:%22a250e4a8a390bd952001f75eb21840b4%22	http://file.hstatic.net/1000075078/article/1_3279cd293b514deb8787630d17b0a091.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/article/1_3279cd293b514deb8787630d17b0a091.jpg	(from https://thecoffeehouse.com/blogs/teaholic/tra-xanh-than-duoc-cho-suc-khoe-va-sac-dep)
23:26:38	41913/41913	---M--	200	added ('OK')	image/jpeg	etag:%223e8fa40cd9991c47809035f24f74f67b%22	http://file.hstatic.net/1000075078/file/teaholic_1x1_27c0cac1f2754ca59faeabb06e37661b_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/teaholic_1x1_27c0cac1f2754ca59faeabb06e37661b_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/cach-pha-tra-o-long-chuan-vi-de-lam)
23:26:42	6865691/6865691	---M--	200	added ('OK')	image/png	etag:%22c45133028aedef16fb46a63ccbce339d%22	http://file.hstatic.net/1000075078/article/tearoma_day2_02544_890a014a6a874ba9b231666979a261b6_master.png	D:/Httrack/Demo1/file.hstatic.net/1000075078/article/tearoma_day2_02544_890a014a6a874ba9b231666979a261b6_master.png	(from https://thecoffeehouse.com/blogs/teaholic/khi-chen-tra-la-dau-cau-chuyen)
23:26:43	48559/48559	---M--	200	added ('OK')	image/jpeg	etag:%22d35da79cdd364c91f46c8bb494e39873%22	http://file.hstatic.net/1000075078/file/_downloader.la_-61ca76a7e967e_c7888bf8bdca4968b8efcd0f79979101_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/_downloader.la_-61ca76a7e967e_c7888bf8bdca4968b8efcd0f79979101_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/cach-pha-tra-o-long-chuan-vi-de-lam)
23:26:43	131063/131063	---M--	200	added ('OK')	image/jpeg	etag:%228ee2c7eb243f0d2165dad95c5b872ad8%22	http://file.hstatic.net/1000075078/article/_downloader.la_-61ca76a7e967e_0ed47a40460c4e2e8aa271850119e68e_master.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/article/_downloader.la_-61ca76a7e967e_0ed47a40460c4e2e8aa271850119e68e_master.jpg	(from https://thecoffeehouse.com/blogs/teaholic/cach-pha-tra-o-long-chuan-vi-de-lam)
23:26:49	85828/85828	---M--	200	added ('OK')	image/jpeg	etag:%22213b7f7f2ab7385879787758230834d8%22	http://file.hstatic.net/1000075078/file/tearoma_loosetea_oolong_ebaac2d4c05848009809887b0722be1c_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/tearoma_loosetea_oolong_ebaac2d4c05848009809887b0722be1c_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/cach-pha-tra-o-long-chuan-vi-de-lam)
23:26:54	40672/40672	---M--	200	added ('OK')	image/jpeg	etag:%229cf6f6590b811cf900ed7477130deb42%22	http://file.hstatic.net/1000075078/file/1_6c834fae859e4058ab6aec75c91577e2_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/1_6c834fae859e4058ab6aec75c91577e2_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/chai-fresh-tien-loi-cung-uong-cung-vui-1)
23:26:57	85112/85112	---M--	200	added ('OK')	image/jpeg	etag:%22d74d534210da4eac0414379ef8042114%22	http://file.hstatic.net/1000075078/article/1_765e9fc03f1148ef9334058dd496268d_master.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/article/1_765e9fc03f1148ef9334058dd496268d_master.jpg	(from https://thecoffeehouse.com/blogs/teaholic/chai-fresh-tien-loi-cung-uong-cung-vui-1)
23:27:03	89229/89229	---M--	200	added ('OK')	image/jpeg	etag:%220bae1394379373b0f1aa4067dbc6db39%22	http://file.hstatic.net/1000075078/file/_downloader.la_-61c2eafc2065f_4bfada86bfd04497853b587953b0a4e3_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/_downloader.la_-61c2eafc2065f_4bfada86bfd04497853b587953b0a4e3_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/chai-fresh-tien-loi-cung-uong-cung-vui-1)
23:27:13	120048/120048	---M--	200	added ('OK')	image/jpeg	etag:%22fba6885e66e7d05339bcf74827b8ef19%22	http://file.hstatic.net/1000075078/file/_downloader.la_-61c45712d1d46_9ad9831def0c4d7a9a04a01d72fd6d8e_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/_downloader.la_-61c45712d1d46_9ad9831def0c4d7a9a04a01d72fd6d8e_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/chai-fresh-tien-loi-cung-uong-cung-vui-1)
23:27:15	220120/220120	---M--	200	added ('OK')	image/jpeg	etag:%225425cdbf396bb799a64e3cbe999ee807%22	http://file.hstatic.net/1000075078/article/1_765e9fc03f1148ef9334058dd496268d.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/article/1_765e9fc03f1148ef9334058dd496268d.jpg	(from https://thecoffeehouse.com/blogs/teaholic/chai-fresh-tien-loi-cung-uong-cung-vui-1)
23:27:20	98488/98488	---M--	200	added ('OK')	image/jpeg	etag:%2282d57e9cfec655ff5abfa4bf5d4b3653%22	http://file.hstatic.net/1000075078/article/2_40694d37404e49319f9d46392cebdf28.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/article/2_40694d37404e49319f9d46392cebdf28.jpg	(from https://thecoffeehouse.com/blogs/teaholic/nhung-dia-danh-trong-tra-noi-tieng-tai-viet-nam)
23:27:25	54985/54985	---M--	200	added ('OK')	image/jpeg	etag:%2245bbe668a7d527cdcdcde5e1d06a2855%22	http://file.hstatic.net/1000075078/file/1_fa908413779540f39a9a4f3418e41a23_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/1_fa908413779540f39a9a4f3418e41a23_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/nhung-dia-danh-trong-tra-noi-tieng-tai-viet-nam)
23:27:28	42993/42993	---M--	200	added ('OK')	image/jpeg	etag:%22d7d70233bdb75b23e7b671d3b0856e2d%22	http://file.hstatic.net/1000075078/file/2_7b03cf2ac74d46cc9bc93a37c5b7b5e4_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/2_7b03cf2ac74d46cc9bc93a37c5b7b5e4_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/nhung-dia-danh-trong-tra-noi-tieng-tai-viet-nam)
23:27:29	98109/98109	---M--	200	added ('OK')	image/jpeg	etag:%223f22b6340633f3c450f35c60c1697823%22	http://file.hstatic.net/1000075078/article/2_40694d37404e49319f9d46392cebdf28_master.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/article/2_40694d37404e49319f9d46392cebdf28_master.jpg	(from https://thecoffeehouse.com/blogs/teaholic/nhung-dia-danh-trong-tra-noi-tieng-tai-viet-nam)
23:27:30	35863/35863	---M--	200	added ('OK')	image/jpeg	etag:%22b0d64a9cb96ba3736c4eb6976fbd9a66%22	http://file.hstatic.net/1000075078/file/3_6e24c59389a94dfd938cae73ce975ec1_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/3_6e24c59389a94dfd938cae73ce975ec1_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/nhung-dia-danh-trong-tra-noi-tieng-tai-viet-nam)
23:27:36	27717/27717	---M--	200	added ('OK')	image/jpeg	etag:%220dc2defc06bcbd07777f30988d23fd85%22	http://file.hstatic.net/1000075078/file/tra_sua_masala_chai_nong_aa13e93e1f164a3e97549a5468696e47_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/tra_sua_masala_chai_nong_aa13e93e1f164a3e97549a5468696e47_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/nhung-loai-tra-giup-suoi-am-mua-dong-lanh-gia)
23:27:47	54333/54333	---M--	200	added ('OK')	image/jpeg	etag:%222d9dbe3cc84de47c45f7f361443bac54%22	http://file.hstatic.net/1000075078/file/hong_tra_sua_nong_lifestyle_b5e3b379ec9b42dba49877a27199dd13_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/hong_tra_sua_nong_lifestyle_b5e3b379ec9b42dba49877a27199dd13_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/nhung-loai-tra-giup-suoi-am-mua-dong-lanh-gia)
23:27:48	322690/322690	---M--	200	added ('OK')	image/png	etag:%2267a4786ead237f758b3fba249d461746%22	http://file.hstatic.net/1000075078/file/tearoma02023__1__44fbd0e7bd824f32a7a241c3d8c1aa0b_grande.png	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/tearoma02023__1__44fbd0e7bd824f32a7a241c3d8c1aa0b_grande.png	(from https://thecoffeehouse.com/blogs/teaholic/chai-fresh-tien-loi-cung-uong-cung-vui-1)
23:27:57	170396/170396	---M--	200	added ('OK')	image/jpeg	etag:%22e37cd70231dc7fae22fa2133b0c5fe85%22	http://file.hstatic.net/1000075078/article/hong_tra_sua_nong_lifestyle_71c64f77e80444c3b7fa81c01ab0a55a_master.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/article/hong_tra_sua_nong_lifestyle_71c64f77e80444c3b7fa81c01ab0a55a_master.jpg	(from https://thecoffeehouse.com/blogs/teaholic/nhung-loai-tra-giup-suoi-am-mua-dong-lanh-gia)
23:27:59	70662/70662	---M--	200	added ('OK')	image/jpeg	etag:%222057ade9160746dad81e70ccf58bd1d8%22	http://file.hstatic.net/1000075078/file/tra_sua_oolong_nuong_nong_lifestyle_e99b3a29d01f44ce84f3d5ba4e33b9b4_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/tra_sua_oolong_nuong_nong_lifestyle_e99b3a29d01f44ce84f3d5ba4e33b9b4_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/nhung-loai-tra-giup-suoi-am-mua-dong-lanh-gia)
23:27:59	204103/204103	---M--	200	added ('OK')	image/jpeg	etag:%220b4cbed591e101c86b506515727ac322%22	http://file.hstatic.net/1000075078/article/hong_tra_sua_nong_lifestyle_71c64f77e80444c3b7fa81c01ab0a55a.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/article/hong_tra_sua_nong_lifestyle_71c64f77e80444c3b7fa81c01ab0a55a.jpg	(from https://thecoffeehouse.com/blogs/teaholic/nhung-loai-tra-giup-suoi-am-mua-dong-lanh-gia)
23:28:06	113431/113431	---M--	200	added ('OK')	image/jpeg	etag:%22e2d0a06aba04989791f07c9a101bfac0%22	http://file.hstatic.net/1000075078/article/4_52e91e5840504bd793bcce24782e67cf.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/article/4_52e91e5840504bd793bcce24782e67cf.jpg	(from https://thecoffeehouse.com/blogs/teaholic/5-loai-tra-thao-moc-tot-cho-phai-dep)
23:28:08	48889/48889	---M--	200	added ('OK')	image/jpeg	etag:%223ab86c9d88a75a19e445189a636adc8d%22	http://file.hstatic.net/1000075078/file/5_b5f22fb1ab394540b27140c3cf2ff63e_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/5_b5f22fb1ab394540b27140c3cf2ff63e_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/5-loai-tra-thao-moc-tot-cho-phai-dep)
23:28:08	58508/58508	---M--	200	added ('OK')	image/jpeg	etag:%22373a4550457f99c0d8efe129e8a731a5%22	http://file.hstatic.net/1000075078/file/1_1a250d25a8854d07867644995534a34e_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/1_1a250d25a8854d07867644995534a34e_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/5-loai-tra-thao-moc-tot-cho-phai-dep)
23:28:13	40013/40013	---M--	200	added ('OK')	image/jpeg	etag:%22e6a15dc79c0c8aaacba2f2a371c5bec3%22	http://file.hstatic.net/1000075078/file/2_5e079961ab344514b18116753a544254_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/2_5e079961ab344514b18116753a544254_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/5-loai-tra-thao-moc-tot-cho-phai-dep)
23:28:14	114264/114264	---M--	200	added ('OK')	image/jpeg	etag:%223a59ece09f2c345bf07ffd6e77a43b84%22	http://file.hstatic.net/1000075078/article/4_52e91e5840504bd793bcce24782e67cf_master.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/article/4_52e91e5840504bd793bcce24782e67cf_master.jpg	(from https://thecoffeehouse.com/blogs/teaholic/5-loai-tra-thao-moc-tot-cho-phai-dep)
23:28:15	43151/43151	---M--	200	added ('OK')	image/jpeg	etag:%2240279b3fbe910f92559ef8aefb8c852f%22	http://file.hstatic.net/1000075078/file/3_200c915003de434dbc5964287bb52151_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/3_200c915003de434dbc5964287bb52151_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/5-loai-tra-thao-moc-tot-cho-phai-dep)
23:28:16	25508/25508	---M--	200	added ('OK')	image/jpeg	etag:%22e67246515f6a3cf6cf0cae184fd94c1c%22	http://file.hstatic.net/1000075078/file/6_34349af735ba4a99a8a21c992e3b57e9_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/6_34349af735ba4a99a8a21c992e3b57e9_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/5-loai-tra-thao-moc-tot-cho-phai-dep)
23:28:16	46622/46622	---M--	200	added ('OK')	image/jpeg	etag:%223328f45946af6315aa6f8a7a20fceffb%22	http://file.hstatic.net/1000075078/file/4_c7bf2cdd181b4c5f933c84b0c2d51ef2_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/4_c7bf2cdd181b4c5f933c84b0c2d51ef2_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/5-loai-tra-thao-moc-tot-cho-phai-dep)
23:28:25	48462/48462	---M--	200	added ('OK')	image/jpeg	etag:%2222a6f649e5969816b26f33d48bb84883%22	http://file.hstatic.net/1000075078/file/masala_97a1863ecaa14939a38ae35d76454663_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/masala_97a1863ecaa14939a38ae35d76454663_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/masala-chai-huong-vi-tra-sua-doc-dao-cua-nguoi-an)
23:28:27	58933/58933	---M--	200	added ('OK')	image/jpeg	etag:%22f6881851601b416659818d9a56b23fbb%22	http://file.hstatic.net/1000075078/file/masala_5faefb0f87d74a47bc56fe09637e13bc_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/masala_5faefb0f87d74a47bc56fe09637e13bc_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/masala-chai-huong-vi-tra-sua-doc-dao-cua-nguoi-an)
23:28:35	122503/122503	---M--	200	added ('OK')	image/jpeg	etag:%226a6917a68d253da080bd945aeb1c123e%22	http://file.hstatic.net/1000075078/article/masala_dcbc9bb7a3604446b072d1855cc60848_master.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/article/masala_dcbc9bb7a3604446b072d1855cc60848_master.jpg	(from https://thecoffeehouse.com/blogs/teaholic/masala-chai-huong-vi-tra-sua-doc-dao-cua-nguoi-an)
23:28:42	41550/41550	---M--	200	added ('OK')	image/jpeg	etag:%229438454b0895dcdb145ae78a085a800d%22	http://file.hstatic.net/1000075078/file/1_488c2ad48d084b2eb5e820acbf2c3572_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/1_488c2ad48d084b2eb5e820acbf2c3572_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/van-hoa-uong-tra-cua-nguoi-viet-xua-va-nay)
23:28:43	97776/97776	---M--	200	added ('OK')	image/jpeg	etag:%2205c6a1d37743b92e68c75964c5817fba%22	http://file.hstatic.net/1000075078/article/1_c208e33dcadd40cbb9cdd7621a21654a_master.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/article/1_c208e33dcadd40cbb9cdd7621a21654a_master.jpg	(from https://thecoffeehouse.com/blogs/teaholic/van-hoa-uong-tra-cua-nguoi-viet-xua-va-nay)
23:28:49	38693/38693	---M--	200	added ('OK')	image/jpeg	etag:%227349d022e16fbde4640b844c25f03b55%22	http://file.hstatic.net/1000075078/file/4_4a74e7ce2d504e508171b81ec44786b6_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/4_4a74e7ce2d504e508171b81ec44786b6_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/van-hoa-uong-tra-cua-nguoi-viet-xua-va-nay)
23:28:50	34438/34438	---M--	200	added ('OK')	image/jpeg	etag:%22309cefd199ce5247cd83cdb5a38911e7%22	http://file.hstatic.net/1000075078/file/2_db00f61edd9c4785bcf9bf94dd30c4ec_grande.jpg	D:/Httrack/Demo1/file.hstatic.net/1000075078/file/2_db00f61edd9c4785bcf9bf94dd30c4ec_grande.jpg	(from https://thecoffeehouse.com/blogs/teaholic/van-hoa-uong-tra-cua-nguoi-viet-xua-va-nay)
